City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Puerto Ayora,-0.74,-90.35,66.99,96,78,7.56,EC,1594441742
Atambua,-9.11,124.89,82.0,62,36,3.76,ID,1594442440
Srīvardhan,18.03,73.02,84.61,73,53,8.5,IN,1594442440
Kapaa,22.08,-159.32,80.6,74,75,17.22,US,1594441978
New Norfolk,-42.78,147.06,46.0,89,100,2.35,AU,1594441954
Cap Malheureux,-19.98,57.61,71.01,73,79,15.99,MU,1594442442
Kuril'sk,45.23,147.88,60.3,84,96,2.39,RU,1594442442
Mikhaylovka,50.06,43.24,72.0,53,0,10.0,RU,1594442443
Tahe,52.33,124.73,96.22,25,77,3.38,CN,1594442443
Bangassou,4.74,22.82,69.13,97,100,0.67,CF,1594442444
Khatanga,71.97,102.5,51.1,88,100,15.77,RU,1594442369
Rikitea,-23.12,-134.97,68.0,64,64,16.46,PF,1594441964
Almazar,40.32,69.01,78.8,47,20,22.37,UZ,1594442445
The Valley,18.22,-63.06,82.99,74,20,11.41,AI,1594442277
Barrow,71.29,-156.79,35.6,77,90,9.17,US,1594441898
Chokurdakh,70.63,147.92,67.69,40,7,10.09,RU,1594441967
Aksarka,66.56,67.8,68.68,46,48,3.65,RU,1594442446
Ranong,9.97,98.63,86.0,79,40,4.7,TH,1594442447
Karaman Province,37.08,33.25,65.46,60,0,9.35,TR,1594442447
Torbay,47.67,-52.73,51.01,100,40,5.82,CA,1594442448
Ribeira Grande,38.52,-28.7,68.07,79,10,10.27,PT,1594442407
Ushuaia,-54.8,-68.3,32.0,94,74,3.36,AR,1594441958
Port Alfred,-33.59,26.89,60.01,57,22,11.01,ZA,1594442367
Busselton,-33.65,115.33,57.99,49,0,11.65,AU,1594441757
Butaritari,3.07,172.79,82.87,77,100,15.43,KI,1594442396
Airai,-8.93,125.41,69.3,81,69,5.26,TL,1594442450
Vaini,-21.2,-175.2,71.6,83,75,10.29,TO,1594441957
Khovd,48.01,91.64,76.69,27,9,1.45,MN,1594442337
Cape Town,-33.93,18.42,53.6,58,75,11.41,ZA,1594441972
George Town,5.41,100.34,86.0,74,20,5.82,MY,1594441964
Tura,25.52,90.22,75.61,98,100,6.35,IN,1594442380
Olafsvik,64.89,-23.71,51.03,91,100,7.36,IS,1594442452
Mataura,-46.19,168.86,45.09,86,23,5.39,NZ,1594441953
Kavaratti,10.57,72.64,82.4,83,90,17.22,IN,1594442453
Omsukchan,62.53,155.8,67.86,52,51,11.27,RU,1594442453
Havre-St-Pierre,50.23,-63.6,62.6,93,90,6.93,CA,1594442453
Luena,-11.78,19.92,52.81,55,66,2.21,AO,1594442454
Ponta do Sol,32.67,-17.1,66.99,80,0,3.85,PT,1594441967
Mar del Plata,-38.0,-57.56,42.01,75,0,11.41,AR,1594441810
Qaanaaq,77.48,-69.36,42.66,73,97,7.63,GL,1594441955
